time,"('pm25', 'beijing')","('pm25', 'guangzhou')","('pm25', 'nanjing')","('pm25', 'qingdao')","('pm25', 'shanghai')","('pm25', 'urumuchi')","('pm25', 'wuhan')","('pm10', 'beijing')","('pm10', 'guangzhou')","('pm10', 'nanjing')","('pm10', 'qingdao')","('pm10', 'shanghai')","('pm10', 'urumuchi')","('pm10', 'wuhan')"
2024-06-05,103.0,59.0,84.0,54.0,71.0,48.0,85.0,67.0,15.0,19.0,23.0,14.0,31.0,45.0
2024-06-06,116.0,29.0,48.0,56.0,51.0,56.0,100.0,51.0,24.0,27.0,14.0,19.0,32.0,39.0
2024-06-07,92.0,60.0,62.0,39.0,59.0,78.0,86.0,48.0,18.0,38.0,45.0,22.0,26.0,48.0
2024-06-08,106.0,47.0,80.0,76.0,68.0,55.0,102.0,44.0,18.0,38.0,65.0,30.0,28.0,25.0
2024-06-09,84.0,54.0,87.0,106.0,83.0,51.0,72.0,49.0,17.0,22.0,74.0,24.0,36.0,25.0
2024-06-10,94.0,40.0,48.0,126.0,67.0,61.0,70.0,40.0,20.0,18.0,47.0,15.0,44.0,24.0
